# $Id$
#
# This file is part of fsc2.
#
# Fsc2 is free software; you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation; either version 2, or (at your option)
# any later version.
#
# Fsc2 is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with fsc2; see the file COPYING.  If not, write to
# the Free Software Foundation, 59 Temple Place - Suite 330,
# Boston, MA 02111-1307, USA.
#
#
# About the syntax of table files:
# 1. Lines starting with a `#' are comments,
# 2. Usually the first entry in a line is the frequency, the second the
#    attenuation to be added. Both numbers may be followed by a unit.
#    As long as it's clear from the units which is the frequency and which
#    is the attenuation the attenuation can come first and the frequency
#    second (and they even didn't got to be on the same line).
# 3. Entry can be separated by spaces, commata, semicolons, colons, tabs or
#    newlines or any combination of these characters (a unit will also
#    work as a separator.
# 4. There can be multiple entries in one line - there's nothing special about
#    newlines, they have the same function as any other separator character.
# 5. The entries don't have to be sorted (e.g. by frequency).
# 6. Empty lines don't matter.
# 7. The only condition is that there are pairs of entries, one being the
#    frequency, the other the attenuation.

19.2000000 MHz,   -2.50000000 dB
19.3000000 MHz,   -2.60000000 dB
19.4000000 MHz,   -2.70000000 dB
19.5000000 MHz,   -2.80000000 dB
19.6000000 MHz,   -3.00000000 dB
19.7000000 MHz,   -3.10000000 dB
19.8000000 MHz,   -3.20000000 dB
19.9000000 MHz,   -3.30000000 dB
20.0000000 MHz,   -3.40000000 dB
20.1000000 MHz,   -3.50000000 dB
20.2000000 MHz,   -3.70000000 dB
20.3000000 MHz,   -3.80000000 dB
20.4000000 MHz,   -4.00000000 dB
20.5000000 MHz,   -4.10000000 dB
20.6000000 MHz,   -4.30000000 dB
20.7000000 MHz,   -4.50000000 dB
20.8000000 MHz,   -4.60000000 dB
20.9000000 MHz,   -4.70000000 dB
21.0000000 MHz,   -4.80000000 dB
21.1000000 MHz,   -5.00000000 dB
21.2000000 MHz,   -5.20000000 dB
21.3000000 MHz,   -5.30000000 dB
21.4000000 MHz,   -5.40000000 dB
21.5000000 MHz,   -5.60000000 dB
21.6000000 MHz,   -5.70000000 dB
21.7000000 MHz,   -5.80000000 dB
21.8000000 MHz,   -6.00000000 dB
21.9000000 MHz,   -6.20000000 dB
22.0000000 MHz,   -6.20000000 dB
22.1000000 MHz,   -6.40000000 dB
22.2000000 MHz,   -6.50000000 dB
22.3000000 MHz,   -6.70000000 dB
22.4000000 MHz,   -6.70000000 dB
22.5000000 MHz,   -6.90000000 dB
22.6000000 MHz,   -6.90000000 dB
22.7000000 MHz,   -7.00000000 dB
22.8000000 MHz,   -7.10000000 dB
22.9000000 MHz,   -7.20000000 dB
23.0000000 MHz,   -7.20000000 dB
23.1000000 MHz,   -7.30000000 dB
23.2000000 MHz,   -7.30000000 dB
23.3000000 MHz,   -7.30000000 dB
23.4000000 MHz,   -7.40000000 dB
23.5000000 MHz,   -7.40000000 dB
23.6000000 MHz,   -7.40000000 dB
23.7000000 MHz,   -7.40000000 dB
23.8000000 MHz,   -7.40000000 dB
23.9000000 MHz,   -7.40000000 dB
24.0000000 MHz,   -7.30000000 dB
24.1000000 MHz,   -7.30000000 dB
24.2000000 MHz,   -7.30000000 dB
24.3000000 MHz,   -7.20000000 dB
24.4000000 MHz,   -7.20000000 dB
24.5000000 MHz,   -7.10000000 dB
24.6000000 MHz,   -6.90000000 dB
24.7000000 MHz,   -6.90000000 dB
24.8000000 MHz,   -6.80000000 dB
24.9000000 MHz,   -6.80000000 dB
25.0000000 MHz,   -6.40000000 dB
50.0000000 MHz,    0.00000000 db
